emission,spot,station,echeance,lead_h,prevu_kn,mesure_kn,erreur_kn
202609060900,cologny,GVE,202609101400,101.0,6.6,11.4,-4.8
202609060900,reposoir,GVE,202609101400,101.0,7.8,11.4,-3.6
202609060900,vengeron,GVE,202609101400,101.0,7.8,11.4,-3.6
202609060900,coppet,CGI,202609101400,101.0,7.7,11.9,-4.2
202609060900,nyon,CGI,202609101400,101.0,7.4,11.9,-4.5
202609060900,preverenges,PRE,202609101400,101.0,7.7,8.5,-0.8
202609060900,bouveret,BOU,202609101400,101.0,6.2,8.0,-1.8
202609060900,joux,CHB,202609101400,101.0,5.0,7.0,-2.0
202609070900,cologny,GVE,202609101400,77.0,7.2,11.4,-4.2
202609070900,reposoir,GVE,202609101400,77.0,7.0,11.4,-4.4
202609070900,vengeron,GVE,202609101400,77.0,7.0,11.4,-4.4
202609070900,coppet,CGI,202609101400,77.0,7.2,11.9,-4.7
202609070900,nyon,CGI,202609101400,77.0,7.3,11.9,-4.6
202609070900,preverenges,PRE,202609101400,77.0,7.8,8.5,-0.7
202609070900,bouveret,BOU,202609101400,77.0,6.0,8.0,-2.0
202609070900,joux,CHB,202609101400,77.0,4.9,7.0,-2.1
202609080900,cologny,GVE,202609101400,53.0,8.4,11.4,-3.0
202609080900,reposoir,GVE,202609101400,53.0,9.7,11.4,-1.7
202609080900,vengeron,GVE,202609101400,53.0,9.7,11.4,-1.7
202609080900,coppet,CGI,202609101400,53.0,9.9,11.9,-2.0
202609080900,nyon,CGI,202609101400,53.0,8.9,11.9,-3.0
202609080900,preverenges,PRE,202609101400,53.0,8.6,8.5,0.1
202609080900,bouveret,BOU,202609101400,53.0,5.9,8.0,-2.1
202609080900,joux,CHB,202609101400,53.0,6.2,7.0,-0.8
202609090900,cologny,GVE,202609101400,29.0,9.6,11.4,-1.8
202609090900,reposoir,GVE,202609101400,29.0,10.2,11.4,-1.2
202609090900,vengeron,GVE,202609101400,29.0,10.2,11.4,-1.2
202609090900,coppet,CGI,202609101400,29.0,12.2,11.9,0.3
202609090900,nyon,CGI,202609101400,29.0,10.7,11.9,-1.2
202609090900,preverenges,PRE,202609101400,29.0,10.9,8.5,2.4
202609090900,bouveret,BOU,202609101400,29.0,6.3,8.0,-1.7
202609090900,joux,CHB,202609101400,29.0,6.7,7.0,-0.3
202609100900,cologny,GVE,202609101400,5.0,12.3,11.4,0.9
202609100900,reposoir,GVE,202609101400,5.0,14.8,11.4,3.4
202609100900,vengeron,GVE,202609101400,5.0,14.8,11.4,3.4
202609100900,coppet,CGI,202609101400,5.0,15.5,11.9,3.6
202609100900,nyon,CGI,202609101400,5.0,14.5,11.9,2.6
202609100900,preverenges,PRE,202609101400,5.0,11.4,8.5,2.9
202609100900,bouveret,BOU,202609101400,5.0,11.0,8.0,3.0
202609100900,joux,CHB,202609101400,5.0,9.1,7.0,2.1
202609030500,cologny,GVE,202609101800,181.0,3.1,3.3,-0.2
202609030500,reposoir,GVE,202609101800,181.0,2.5,3.3,-0.8
202609030500,vengeron,GVE,202609101800,181.0,2.5,3.3,-0.8
202609030500,coppet,CGI,202609101800,181.0,2.9,3.3,-0.4
202609030500,nyon,CGI,202609101800,181.0,2.9,3.3,-0.4
202609030500,preverenges,PRE,202609101800,181.0,3.4,7.6,-4.2
202609030500,bouveret,BOU,202609101800,181.0,2.7,4.5,-1.8
202609030500,joux,CHB,202609101800,181.0,3.6,4.3,-0.7
202609040900,cologny,GVE,202609101800,153.0,3.0,3.3,-0.3
202609040900,reposoir,GVE,202609101800,153.0,2.7,3.3,-0.6
202609040900,vengeron,GVE,202609101800,153.0,2.7,3.3,-0.6
202609040900,coppet,CGI,202609101800,153.0,3.2,3.3,-0.1
202609040900,nyon,CGI,202609101800,153.0,3.0,3.3,-0.3
202609040900,preverenges,PRE,202609101800,153.0,4.8,7.6,-2.8
202609040900,bouveret,BOU,202609101800,153.0,2.7,4.5,-1.8
202609040900,joux,CHB,202609101800,153.0,3.1,4.3,-1.2
202609050800,cologny,GVE,202609101800,130.0,3.0,3.3,-0.3
202609050800,reposoir,GVE,202609101800,130.0,2.5,3.3,-0.8
202609050800,vengeron,GVE,202609101800,130.0,2.5,3.3,-0.8
202609050800,coppet,CGI,202609101800,130.0,3.0,3.3,-0.3
202609050800,nyon,CGI,202609101800,130.0,3.2,3.3,-0.1
202609050800,preverenges,PRE,202609101800,130.0,3.5,7.6,-4.1
202609050800,bouveret,BOU,202609101800,130.0,2.5,4.5,-2.0
202609050800,joux,CHB,202609101800,130.0,3.3,4.3,-1.0
202609060900,cologny,GVE,202609101800,105.0,5.4,3.3,2.1
202609060900,reposoir,GVE,202609101800,105.0,6.5,3.3,3.2
202609060900,vengeron,GVE,202609101800,105.0,6.5,3.3,3.2
202609060900,coppet,CGI,202609101800,105.0,5.2,3.3,1.9
202609060900,nyon,CGI,202609101800,105.0,4.3,3.3,1.0
202609060900,preverenges,PRE,202609101800,105.0,6.4,7.6,-1.2
202609060900,bouveret,BOU,202609101800,105.0,4.5,4.5,0.0
202609060900,joux,CHB,202609101800,105.0,3.5,4.3,-0.8
202609070900,cologny,GVE,202609101800,81.0,4.8,3.3,1.5
202609070900,reposoir,GVE,202609101800,81.0,5.9,3.3,2.6
202609070900,vengeron,GVE,202609101800,81.0,5.9,3.3,2.6
202609070900,coppet,CGI,202609101800,81.0,4.6,3.3,1.3
202609070900,nyon,CGI,202609101800,81.0,3.9,3.3,0.6
202609070900,preverenges,PRE,202609101800,81.0,6.3,7.6,-1.3
202609070900,bouveret,BOU,202609101800,81.0,3.3,4.5,-1.2
202609070900,joux,CHB,202609101800,81.0,2.5,4.3,-1.8
202609080900,cologny,GVE,202609101800,57.0,5.1,3.3,1.8
202609080900,reposoir,GVE,202609101800,57.0,6.3,3.3,3.0
202609080900,vengeron,GVE,202609101800,57.0,6.3,3.3,3.0
202609080900,coppet,CGI,202609101800,57.0,4.9,3.3,1.6
202609080900,nyon,CGI,202609101800,57.0,4.2,3.3,0.9
202609080900,preverenges,PRE,202609101800,57.0,6.6,7.6,-1.0
202609080900,bouveret,BOU,202609101800,57.0,3.9,4.5,-0.6
202609080900,joux,CHB,202609101800,57.0,2.4,4.3,-1.9
202609090900,cologny,GVE,202609101800,33.0,6.3,3.3,3.0
202609090900,reposoir,GVE,202609101800,33.0,8.9,3.3,5.6
202609090900,vengeron,GVE,202609101800,33.0,8.9,3.3,5.6
202609090900,coppet,CGI,202609101800,33.0,6.9,3.3,3.6
202609090900,nyon,CGI,202609101800,33.0,4.6,3.3,1.3
202609090900,preverenges,PRE,202609101800,33.0,6.6,7.6,-1.0
202609090900,bouveret,BOU,202609101800,33.0,4.9,4.5,0.4
202609090900,joux,CHB,202609101800,33.0,2.6,4.3,-1.7
202609100900,cologny,GVE,202609101800,9.0,5.9,3.3,2.6
202609100900,reposoir,GVE,202609101800,9.0,9.4,3.3,6.1
202609100900,vengeron,GVE,202609101800,9.0,9.4,3.3,6.1
202609100900,coppet,CGI,202609101800,9.0,7.7,3.3,4.4
202609100900,nyon,CGI,202609101800,9.0,5.0,3.3,1.7
202609100900,preverenges,PRE,202609101800,9.0,5.8,7.6,-1.8
202609100900,bouveret,BOU,202609101800,9.0,5.6,4.5,1.1
202609100900,joux,CHB,202609101800,9.0,2.9,4.3,-1.4
202609030500,cologny,GVE,202609102100,184.0,1.8,1.2,0.6
202609030500,reposoir,GVE,202609102100,184.0,1.9,1.2,0.7
202609030500,vengeron,GVE,202609102100,184.0,1.9,1.2,0.7
202609030500,coppet,CGI,202609102100,184.0,2.0,5.5,-3.5
202609030500,nyon,CGI,202609102100,184.0,2.4,5.5,-3.1
202609030500,preverenges,PRE,202609102100,184.0,3.1,5.6,-2.5
202609030500,bouveret,BOU,202609102100,184.0,1.9,1.6,0.3
202609030500,joux,CHB,202609102100,184.0,2.9,1.6,1.3
202609040900,cologny,GVE,202609102100,156.0,2.4,1.2,1.2
202609040900,reposoir,GVE,202609102100,156.0,2.1,1.2,0.9
202609040900,vengeron,GVE,202609102100,156.0,2.1,1.2,0.9
202609040900,coppet,CGI,202609102100,156.0,2.3,5.5,-3.2
202609040900,nyon,CGI,202609102100,156.0,3.0,5.5,-2.5
202609040900,preverenges,PRE,202609102100,156.0,3.8,5.6,-1.8
202609040900,bouveret,BOU,202609102100,156.0,2.0,1.6,0.4
202609040900,joux,CHB,202609102100,156.0,2.9,1.6,1.3
202609050800,cologny,GVE,202609102100,133.0,2.1,1.2,0.9
202609050800,reposoir,GVE,202609102100,133.0,1.9,1.2,0.7
202609050800,vengeron,GVE,202609102100,133.0,1.9,1.2,0.7
202609050800,coppet,CGI,202609102100,133.0,2.5,5.5,-3.0
202609050800,nyon,CGI,202609102100,133.0,2.3,5.5,-3.2
202609050800,preverenges,PRE,202609102100,133.0,3.2,5.6,-2.4
202609050800,bouveret,BOU,202609102100,133.0,1.7,1.6,0.1
202609050800,joux,CHB,202609102100,133.0,2.4,1.6,0.8
202609060900,cologny,GVE,202609102100,108.0,3.6,1.2,2.4
202609060900,reposoir,GVE,202609102100,108.0,4.5,1.2,3.3
202609060900,vengeron,GVE,202609102100,108.0,4.5,1.2,3.3
202609060900,coppet,CGI,202609102100,108.0,3.7,5.5,-1.8
202609060900,nyon,CGI,202609102100,108.0,3.7,5.5,-1.8
202609060900,preverenges,PRE,202609102100,108.0,7.0,5.6,1.4
202609060900,bouveret,BOU,202609102100,108.0,2.5,1.6,0.9
202609060900,joux,CHB,202609102100,108.0,2.3,1.6,0.7
202609070900,cologny,GVE,202609102100,84.0,2.6,1.2,1.4
202609070900,reposoir,GVE,202609102100,84.0,3.2,1.2,2.0
202609070900,vengeron,GVE,202609102100,84.0,3.2,1.2,2.0
202609070900,coppet,CGI,202609102100,84.0,2.7,5.5,-2.8
202609070900,nyon,CGI,202609102100,84.0,3.2,5.5,-2.3
202609070900,preverenges,PRE,202609102100,84.0,7.8,5.6,2.2
202609070900,bouveret,BOU,202609102100,84.0,2.2,1.6,0.6
202609070900,joux,CHB,202609102100,84.0,1.9,1.6,0.3
202609080900,cologny,GVE,202609102100,60.0,2.5,1.2,1.3
202609080900,reposoir,GVE,202609102100,60.0,2.7,1.2,1.5
202609080900,vengeron,GVE,202609102100,60.0,2.7,1.2,1.5
202609080900,coppet,CGI,202609102100,60.0,2.9,5.5,-2.6
202609080900,nyon,CGI,202609102100,60.0,3.2,5.5,-2.3
202609080900,preverenges,PRE,202609102100,60.0,6.9,5.6,1.3
202609080900,bouveret,BOU,202609102100,60.0,2.1,1.6,0.5
202609080900,joux,CHB,202609102100,60.0,1.7,1.6,0.1
202609090900,cologny,GVE,202609102100,36.0,2.6,1.2,1.4
202609090900,reposoir,GVE,202609102100,36.0,3.5,1.2,2.3
202609090900,vengeron,GVE,202609102100,36.0,3.5,1.2,2.3
202609090900,coppet,CGI,202609102100,36.0,3.1,5.5,-2.4
202609090900,nyon,CGI,202609102100,36.0,3.7,5.5,-1.8
202609090900,preverenges,PRE,202609102100,36.0,7.7,5.6,2.1
202609090900,bouveret,BOU,202609102100,36.0,2.7,1.6,1.1
202609090900,joux,CHB,202609102100,36.0,1.8,1.6,0.2
202609100900,cologny,GVE,202609102100,12.0,3.1,1.2,1.9
202609100900,reposoir,GVE,202609102100,12.0,5.3,1.2,4.1
202609100900,vengeron,GVE,202609102100,12.0,5.3,1.2,4.1
202609100900,coppet,CGI,202609102100,12.0,4.9,5.5,-0.6
202609100900,nyon,CGI,202609102100,12.0,4.5,5.5,-1.0
202609100900,preverenges,PRE,202609102100,12.0,8.0,5.6,2.4
202609100900,bouveret,BOU,202609102100,12.0,2.5,1.6,0.9
202609100900,joux,CHB,202609102100,12.0,1.9,1.6,0.3
202609030500,cologny,GVE,202609110000,187.0,1.8,0.8,1.0
202609030500,reposoir,GVE,202609110000,187.0,1.7,0.8,0.9
202609030500,vengeron,GVE,202609110000,187.0,1.7,0.8,0.9
202609030500,coppet,CGI,202609110000,187.0,2.0,3.3,-1.3
202609030500,nyon,CGI,202609110000,187.0,2.1,3.3,-1.2
202609030500,preverenges,PRE,202609110000,187.0,3.2,6.4,-3.2
202609030500,bouveret,BOU,202609110000,187.0,1.5,4.5,-3.0
202609030500,joux,CHB,202609110000,187.0,2.6,1.9,0.7
202609040900,cologny,GVE,202609110000,159.0,2.1,0.8,1.3
202609040900,reposoir,GVE,202609110000,159.0,1.9,0.8,1.1
202609040900,vengeron,GVE,202609110000,159.0,1.9,0.8,1.1
202609040900,coppet,CGI,202609110000,159.0,2.2,3.3,-1.1
202609040900,nyon,CGI,202609110000,159.0,2.6,3.3,-0.7
202609040900,preverenges,PRE,202609110000,159.0,3.6,6.4,-2.8
202609040900,bouveret,BOU,202609110000,159.0,1.4,4.5,-3.1
202609040900,joux,CHB,202609110000,159.0,2.7,1.9,0.8
202609050800,cologny,GVE,202609110000,136.0,1.9,0.8,1.1
202609050800,reposoir,GVE,202609110000,136.0,1.7,0.8,0.9
202609050800,vengeron,GVE,202609110000,136.0,1.7,0.8,0.9
202609050800,coppet,CGI,202609110000,136.0,2.0,3.3,-1.3
202609050800,nyon,CGI,202609110000,136.0,2.1,3.3,-1.2
202609050800,preverenges,PRE,202609110000,136.0,3.5,6.4,-2.9
202609050800,bouveret,BOU,202609110000,136.0,1.7,4.5,-2.8
202609050800,joux,CHB,202609110000,136.0,2.0,1.9,0.1
202609060900,cologny,GVE,202609110000,111.0,2.4,0.8,1.6
202609060900,reposoir,GVE,202609110000,111.0,2.6,0.8,1.8
202609060900,vengeron,GVE,202609110000,111.0,2.6,0.8,1.8
202609060900,coppet,CGI,202609110000,111.0,2.2,3.3,-1.1
202609060900,nyon,CGI,202609110000,111.0,2.9,3.3,-0.4
202609060900,preverenges,PRE,202609110000,111.0,6.4,6.4,-0.0
202609060900,bouveret,BOU,202609110000,111.0,2.5,4.5,-2.0
202609060900,joux,CHB,202609110000,111.0,2.0,1.9,0.1
202609070900,cologny,GVE,202609110000,87.0,1.9,0.8,1.1
202609070900,reposoir,GVE,202609110000,87.0,2.2,0.8,1.4
202609070900,vengeron,GVE,202609110000,87.0,2.2,0.8,1.4
202609070900,coppet,CGI,202609110000,87.0,2.1,3.3,-1.2
202609070900,nyon,CGI,202609110000,87.0,2.1,3.3,-1.2
202609070900,preverenges,PRE,202609110000,87.0,4.2,6.4,-2.2
202609070900,bouveret,BOU,202609110000,87.0,1.9,4.5,-2.6
202609070900,joux,CHB,202609110000,87.0,1.9,1.9,-0.0
202609080900,cologny,GVE,202609110000,63.0,1.8,0.8,1.0
202609080900,reposoir,GVE,202609110000,63.0,1.7,0.8,0.9
202609080900,vengeron,GVE,202609110000,63.0,1.7,0.8,0.9
202609080900,coppet,CGI,202609110000,63.0,2.2,3.3,-1.1
202609080900,nyon,CGI,202609110000,63.0,2.5,3.3,-0.8
202609080900,preverenges,PRE,202609110000,63.0,3.9,6.4,-2.5
202609080900,bouveret,BOU,202609110000,63.0,2.3,4.5,-2.2
202609080900,joux,CHB,202609110000,63.0,1.9,1.9,-0.0
202609090900,cologny,GVE,202609110000,39.0,1.9,0.8,1.1
202609090900,reposoir,GVE,202609110000,39.0,1.5,0.8,0.7
202609090900,vengeron,GVE,202609110000,39.0,1.5,0.8,0.7
202609090900,coppet,CGI,202609110000,39.0,2.0,3.3,-1.3
202609090900,nyon,CGI,202609110000,39.0,1.9,3.3,-1.4
202609090900,preverenges,PRE,202609110000,39.0,4.0,6.4,-2.4
202609090900,bouveret,BOU,202609110000,39.0,3.0,4.5,-1.5
202609090900,joux,CHB,202609110000,39.0,1.5,1.9,-0.4
202609100900,cologny,GVE,202609110000,15.0,1.8,0.8,1.0
202609100900,reposoir,GVE,202609110000,15.0,1.7,0.8,0.9
202609100900,vengeron,GVE,202609110000,15.0,1.7,0.8,0.9
202609100900,coppet,CGI,202609110000,15.0,1.7,3.3,-1.6
202609100900,nyon,CGI,202609110000,15.0,1.8,3.3,-1.5
202609100900,preverenges,PRE,202609110000,15.0,4.3,6.4,-2.1
202609100900,bouveret,BOU,202609110000,15.0,3.5,4.5,-1.0
202609100900,joux,CHB,202609110000,15.0,1.5,1.9,-0.4
202609030500,cologny,GVE,202609110500,192.0,1.6,1.2,0.4
202609030500,reposoir,GVE,202609110500,192.0,1.6,1.2,0.4
202609030500,vengeron,GVE,202609110500,192.0,1.6,1.2,0.4
202609030500,coppet,CGI,202609110500,192.0,2.1,2.5,-0.4
202609030500,nyon,CGI,202609110500,192.0,2.0,2.5,-0.5
202609030500,preverenges,PRE,202609110500,192.0,2.9,4.5,-1.6
202609030500,bouveret,BOU,202609110500,192.0,1.9,6.4,-4.5
202609030500,joux,CHB,202609110500,192.0,2.5,3.3,-0.8
202609040900,cologny,GVE,202609110500,164.0,1.9,1.2,0.7
202609040900,reposoir,GVE,202609110500,164.0,2.1,1.2,0.9
202609040900,vengeron,GVE,202609110500,164.0,2.1,1.2,0.9
202609040900,coppet,CGI,202609110500,164.0,2.4,2.5,-0.1
202609040900,nyon,CGI,202609110500,164.0,2.7,2.5,0.2
202609040900,preverenges,PRE,202609110500,164.0,3.7,4.5,-0.8
202609040900,bouveret,BOU,202609110500,164.0,1.8,6.4,-4.6
202609040900,joux,CHB,202609110500,164.0,2.6,3.3,-0.7
202609050800,cologny,GVE,202609110500,141.0,2.0,1.2,0.8
202609050800,reposoir,GVE,202609110500,141.0,1.7,1.2,0.5
202609050800,vengeron,GVE,202609110500,141.0,1.7,1.2,0.5
202609050800,coppet,CGI,202609110500,141.0,2.1,2.5,-0.4
202609050800,nyon,CGI,202609110500,141.0,2.2,2.5,-0.3
202609050800,preverenges,PRE,202609110500,141.0,3.0,4.5,-1.5
202609050800,bouveret,BOU,202609110500,141.0,1.7,6.4,-4.7
202609050800,joux,CHB,202609110500,141.0,2.1,3.3,-1.2
202609060900,cologny,GVE,202609110500,116.0,1.7,1.2,0.5
202609060900,reposoir,GVE,202609110500,116.0,1.5,1.2,0.3
202609060900,vengeron,GVE,202609110500,116.0,1.5,1.2,0.3
202609060900,coppet,CGI,202609110500,116.0,1.6,2.5,-0.9
202609060900,nyon,CGI,202609110500,116.0,2.1,2.5,-0.4
202609060900,preverenges,PRE,202609110500,116.0,2.5,4.5,-2.0
202609060900,bouveret,BOU,202609110500,116.0,1.6,6.4,-4.8
202609060900,joux,CHB,202609110500,116.0,2.0,3.3,-1.3
202609070900,cologny,GVE,202609110500,92.0,1.6,1.2,0.4
202609070900,reposoir,GVE,202609110500,92.0,1.7,1.2,0.5
202609070900,vengeron,GVE,202609110500,92.0,1.7,1.2,0.5
202609070900,coppet,CGI,202609110500,92.0,1.7,2.5,-0.8
202609070900,nyon,CGI,202609110500,92.0,1.8,2.5,-0.7
202609070900,preverenges,PRE,202609110500,92.0,3.6,4.5,-0.9
202609070900,bouveret,BOU,202609110500,92.0,2.0,6.4,-4.4
202609070900,joux,CHB,202609110500,92.0,2.1,3.3,-1.2
202609080900,cologny,GVE,202609110500,68.0,1.6,1.2,0.4
202609080900,reposoir,GVE,202609110500,68.0,1.5,1.2,0.3
202609080900,vengeron,GVE,202609110500,68.0,1.5,1.2,0.3
202609080900,coppet,CGI,202609110500,68.0,1.8,2.5,-0.7
202609080900,nyon,CGI,202609110500,68.0,2.1,2.5,-0.4
202609080900,preverenges,PRE,202609110500,68.0,3.3,4.5,-1.2
202609080900,bouveret,BOU,202609110500,68.0,2.1,6.4,-4.3
202609080900,joux,CHB,202609110500,68.0,2.2,3.3,-1.1
202609090900,cologny,GVE,202609110500,44.0,1.5,1.2,0.3
202609090900,reposoir,GVE,202609110500,44.0,1.6,1.2,0.4
202609090900,vengeron,GVE,202609110500,44.0,1.6,1.2,0.4
202609090900,coppet,CGI,202609110500,44.0,1.8,2.5,-0.7
202609090900,nyon,CGI,202609110500,44.0,2.1,2.5,-0.4
202609090900,preverenges,PRE,202609110500,44.0,3.1,4.5,-1.4
202609090900,bouveret,BOU,202609110500,44.0,2.4,6.4,-4.0
202609090900,joux,CHB,202609110500,44.0,1.8,3.3,-1.5
202609100900,cologny,GVE,202609110500,20.0,1.9,1.2,0.7
202609100900,reposoir,GVE,202609110500,20.0,1.6,1.2,0.4
202609100900,vengeron,GVE,202609110500,20.0,1.6,1.2,0.4
202609100900,coppet,CGI,202609110500,20.0,1.6,2.5,-0.9
202609100900,nyon,CGI,202609110500,20.0,1.8,2.5,-0.7
202609100900,preverenges,PRE,202609110500,20.0,3.4,4.5,-1.1
202609100900,bouveret,BOU,202609110500,20.0,2.5,6.4,-3.9
202609100900,joux,CHB,202609110500,20.0,1.2,3.3,-2.1
