emission,spot,station,echeance,kn,q10,rafale,dir
202609030500,joux,CHB,202609102000,3.2,1.2,9.9,239
202609030500,joux,CHB,202609102100,2.9,1.2,8.9,261
202609030500,joux,CHB,202609102200,2.6,1.0,8.9,245
202609030500,joux,CHB,202609102300,2.6,1.0,8.6,243
202609030500,joux,CHB,202609110000,2.6,1.0,7.9,241
202609030500,joux,CHB,202609110100,2.6,1.1,7.8,232
202609030500,joux,CHB,202609110200,2.5,0.9,7.9,238
202609030500,joux,CHB,202609110300,2.5,0.9,7.5,234
202609030500,joux,CHB,202609110400,2.6,1.0,8.2,233
202609030500,joux,CHB,202609110500,2.5,1.1,8.0,225
202609030500,joux,CHB,202609110600,2.8,1.1,7.7,223
202609030500,joux,CHB,202609110700,2.5,1.0,8.5,227
202609030500,joux,CHB,202609110800,2.9,1.2,8.7,233
202609030500,joux,CHB,202609110900,3.4,1.4,9.2,227
202609030500,joux,CHB,202609111000,3.8,1.7,11.0,227
202609030500,joux,CHB,202609111100,3.8,1.8,11.1,224
202609030500,joux,CHB,202609111200,4.6,2.1,12.5,234
202609030500,joux,CHB,202609111300,4.2,2.1,12.1,234
202609030500,joux,CHB,202609111400,4.2,1.9,13.0,256
202609030500,joux,CHB,202609111500,4.2,1.8,12.3,251
202609030500,joux,CHB,202609111600,4.0,1.8,12.1,244
202609030500,joux,CHB,202609111700,3.7,1.7,11.3,249
202609030500,joux,CHB,202609111800,3.4,1.5,11.8,245
202609030500,joux,CHB,202609111900,2.9,1.3,10.6,252
202609030500,joux,CHB,202609112000,3.0,1.3,9.8,247
202609030500,joux,CHB,202609112100,2.6,1.2,9.0,243
202609030500,joux,CHB,202609112200,2.8,1.0,9.5,246
202609030500,joux,CHB,202609112300,2.6,1.1,8.6,248
202609030500,joux,CHB,202609120000,2.7,1.0,9.0,236
